FrontText,BackText,Comment,FrontTextLanguage,BackTextLanguage
アルバニア (Albania),ティラナ (Tirana),,jp-JP,jp-JP
アンドラ (Andorra),アンドラ・ラ・ベリャ (Andorra la Vella),,jp-JP,jp-JP
アンティグア・バーブーダ (Antigua and Barbuda),"セントジョンズ (St. John's, Saint John)",,jp-JP,jp-JP
アルメニア (Armenia),エレバン (Yerevan),,jp-JP,jp-JP
オーストリア (Austria),ウィーン (Vienna),,jp-JP,jp-JP
アゼルバイジャン (Azerbaijan),バクー (Baku),,jp-JP,jp-JP
バーレーン (Bahrain),マナーマ (Manama),,jp-JP,jp-JP
バルバドス (Barbados),ブリッジタウン (Bridgetown),,jp-JP,jp-JP
ベラルーシ (Belarus),ミンスク (Minsk),,jp-JP,jp-JP
ベルギー (Belgium),ブリュッセル (City of Brussels),,jp-JP,jp-JP
ベリーズ (Belize),ベルモパン (Belmopan),,jp-JP,jp-JP
ブータン (Bhutan),ティンプー (Thimphu),,jp-JP,jp-JP
ボリビア (Bolivia),ラパス (La Paz),,jp-JP,jp-JP
ボスニアヘルツェゴビナ (Bosnia and Herzegovina),サラエボ (Sarajevo),,jp-JP,jp-JP
ボツワナ (Botswana),ハボローネ (Gaborone),,jp-JP,jp-JP
ブルネイ (Brunei),バンダルスリブガワン (Bandar Seri Begawan),,jp-JP,jp-JP
ブルガリア (Bulgaria),ソフィア (Sofia),,jp-JP,jp-JP
ブルンジ (Burundi),ブジュンブラ (Bujumbura),,jp-JP,jp-JP
カーボベルデ (Cape Verde),プライア (Praia),,jp-JP,jp-JP
中央アフリカ (Central African Republic),バンギ (Bangui),,jp-JP,jp-JP
コモロ (Comoros),"モロニ (Moroni, Comoros)",,jp-JP,jp-JP
コスタリカ (Costa Rica),サンホセ (San Jose),,jp-JP,jp-JP
クロアチア (Croatia),ザグレブ (Zagreb),,jp-JP,jp-JP
キューバ (Cuba),ハバナ (Havana),,jp-JP,jp-JP
キプロス (Cyprus),ニコシア (Nicosia),,jp-JP,jp-JP
チェコ (Czech Republic),プラハ (Prague),,jp-JP,jp-JP
デンマーク (Denmark),コペンハーゲン (Copenhagen),,jp-JP,jp-JP
ジブチ (Djibouti),ジブチ (Djibouti City),,jp-JP,jp-JP
ドミニカ (Dominica),ロゾー (Roseau),,jp-JP,jp-JP
ドミニカ共和国 (Dominican Republic),サントドミンゴ (Santo Domingo),,jp-JP,jp-JP
東ティモール (East Timor),ディリ (Dili),,jp-JP,jp-JP
エルサルバドル (El Salvador),サンサルバドル (San Salvador),,jp-JP,jp-JP
赤道ギニア (Equatorial Guinea),マラボ (Malabo),,jp-JP,jp-JP
エリトリア (Eritrea),アスマラ (Asmara),,jp-JP,jp-JP
エストニア (Estonia),タリン (Tallinn),,jp-JP,jp-JP
エスティワニ (Eswatini),ムババーネ (Mbabane),,jp-JP,jp-JP
ミクロネシア (Federated States of Micronesia),パリ (Palikir),,jp-JP,jp-JP
フィジー (Fiji),スバ (Suva),,jp-JP,jp-JP
フィンランド (Finland),ヘルシンキ (Helsinki),,jp-JP,jp-JP
ガボン (Gabon),リーブルビル (Libreville),,jp-JP,jp-JP
ジョージア (Georgia),トビリシ (Tbilisi),,jp-JP,jp-JP
ギリシャ (Greece),アテネ (Athens),,jp-JP,jp-JP
グレナダ (Grenada),"セントジョージズ (St. George's, Grenada)",,jp-JP,jp-JP
ギニアビサウ (Guinea-Bissau),ビサウ (Bissau),,jp-JP,jp-JP
ガイアナ (Guyana),"ジョージタウン (Georgetown, Guyana)",,jp-JP,jp-JP
ハイチ (Haiti),ポルトープランス (Port-au-Prince),,jp-JP,jp-JP
ホンジュラス (Honduras),テグシガルパ (Tegucigalpa),,jp-JP,jp-JP
ハンガリー (Hungary),ブダペスト (Budapest),,jp-JP,jp-JP
アイスランド (Iceland),レイキャビク (Reykjavik),,jp-JP,jp-JP
イスラエル (Israel),エルサレム (Jerusalem),,jp-JP,jp-JP
ジャマイカ (Jamaica),"キングストン (Kingston, Jamaica)",,jp-JP,jp-JP
ヨルダン (Jordan),アンマン (Amman),,jp-JP,jp-JP
キリバス (Kiribati),タラワ (Tarawa),,jp-JP,jp-JP
クウェート (Kuwait),クウェート (Kuwait City),,jp-JP,jp-JP
キルギス (Kyrgyzstan),ビシュケク (Bishkek),,jp-JP,jp-JP
ラオス (Laos),ビエンチャン (Vientiane),,jp-JP,jp-JP
ラトビア (Latvia),リガ (Riga),,jp-JP,jp-JP
レバノン (Lebanon),ベイルート (Beirut),,jp-JP,jp-JP
レソト (Lesotho),マセル (Maseru),,jp-JP,jp-JP
リベリア (Liberia),モンロビア (Monrovia),,jp-JP,jp-JP
リビア (Libya),トリポリ (Tripoli),,jp-JP,jp-JP
リヒテンシュタイン (Liechtenstein),ファドーツ (Vaduz),,jp-JP,jp-JP
